,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
44,145000,,70.0,3,2,5,1984,['centrinis'],['rūsys'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3326957,2023-08-27,2023-08-27,,156,54.739064,25.267595,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",44,,,1984,1984,2071.4285714285716,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
45,149500,4,50.0,3,1,5,1968,"['centrinis', 'centrinis kolektorinis']","['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",Su baldais Šaldytuvas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3355541,2023-08-27,2023-08-27,2023-10-19,160,54.704927,25.302273,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",76,,,1968,1968,2990.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
46,137000,160,52.0,3,2,9,1975,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357581,2023-08-27,2023-08-27,2023-09-26,363,54.708845,25.283641,['none'],19,,,1975,1975,2634.6153846153848,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,84000,,50.0,2,5,5,1986,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3356529,2023-08-22,2023-08-23,,308,54.667383,25.093643,['none'],4,,,1986,1986,1680.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,229500,9,58.15,3,11,16,2020,['centrinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,['none'],www.aruodas.lt/1-3347923,2023-08-27,2023-08-27,2023-10-24,142,54.701911,25.214202,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",39,,,2020,2020,3946.689595872743,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
49,95000,1,28.0,1,3,6,2018,['centrinis kolektorinis'],['balkonas'],Su baldais,['sarvuotos_durys'],www.aruodas.lt/1-3357575,2023-08-27,2023-08-27,,188,54.70293775679247,25.173944615502183,['uždaras kiemas'],12,,,2018,2018,3392.8571428571427,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,72000,61,35.0,1,8,9,1990,['centrinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357571,2023-08-26,2023-08-26,2023-11-24,170,54.670192,25.099763,['none'],4,,,1990,1990,2057.1428571428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,169000,14,70.0,3,6,9,2008,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3357569,2023-08-26,2023-08-26,,219,54.755197,25.264775,['virtuvė sujungta su kambariu'],13,,,2008,2008,2414.285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,169000,14,70.0,3,6,9,2008,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3328289,2023-08-17,2023-08-17,,583,54.755197,25.264775,['virtuvė sujungta su kambariu'],103,,,2008,2008,2414.285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,150000,47,65.0,3,4,5,1988,['centrinis'],"['balkonas', 'rūsys']",,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3352533,2023-08-26,2023-08-26,2023-11-24,189,54.683951,25.427331,['internetas'],6,,,1988,1988,2307.6923076923076,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,128000,22,54.0,3,1,5,1985,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3354533,2023-08-26,2023-08-27,2023-09-15,256,54.713184,25.216691,['none'],80,,,1985,1985,2370.3703703703704,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,123500,2,58.31,2,5,5,2000,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,['kodine_spyna'],www.aruodas.lt/1-3357561,2023-08-26,2023-08-26,,287,54.724453,25.244259,"['uždaras kiemas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",3,,,2000,2000,2117.990053164123,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
56,359000,,75.39,3,2,3,2015,['dujinis'],"['sandėliukas', 'balkonas', 'terasa', 'vieta_automobiliui', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3357545,2023-08-26,2023-08-27,2023-11-24,382,54.730071,25.330492,"['aukštos lubos', 'tualetas ir vonia atskirai', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",12,,,2015,2015,4761.9047619047615,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
57,38000,82,31.06,2,2,2,1965,['centrinis'],['balkonas'],Su baldais,['none'],www.aruodas.lt/1-3354031,2023-08-26,2023-08-26,,339,54.76242,25.335692,"['internetas', 'aukštos lubos']",37,,,1965,1965,1223.4385061171927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
58,109000,11,46.24,2,5,5,1959,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357539,2023-08-26,2023-08-26,2023-11-24,300,54.675571,25.26176,['none'],12,,,1959,1959,2357.266435986159,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,148000,3,50.0,2,1,3,1956,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3357535,2023-08-26,2023-08-26,,481,54.683779,25.287651,['none'],15,,,1956,1956,2960.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,328000,9,89.0,3,8,27,2004,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3357533,2023-08-26,2023-08-26,,278,54.696402,25.275827,['none'],6,,,2004,2004,3685.3932584269664,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,279000,,81.92,3,1,3,2007,['centrinis kolektorinis'],"['terasa', 'vieta_automobiliui']",Kondicionierius Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3357531,2023-08-26,2023-08-27,2023-09-25,309,54.760774,25.28516,"['nauja kanalizacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",7,,,2007,2007,3405.76171875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
62,210000,,70.0,3,1,4,"1940 statyba, 1988 renovacija",['centrinis'],['none'],Su baldais,['signalizacija'],www.aruodas.lt/1-3357529,2023-08-26,2023-08-26,,462,54.676629,25.283559,"['internetas', 'virtuvė sujungta su kambariu']",9,,,1940,1988,3000.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
63,165000,,114.12,4,3,4,2006,['centrinis kolektorinis'],['balkonas'],Su baldais Skalbimo mašina Vonia,['sarvuotos_durys'],www.aruodas.lt/1-3357527,2023-08-26,2023-08-26,,618,54.761986,25.284122,"['internetas', 'virtuvė sujungta su kambariu']",11,,,2006,2006,1445.8464773922187,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
64,100000,36,40.0,2,1,1,2023,"['dujinis', 'elektra', 'kietu kuru']","['vieta_automobiliui', 'rūsys']",Židinys Šildomos grindys,['none'],www.aruodas.lt/1-3357525,2023-08-26,2023-08-26,2023-11-24,687,54.700554681337,25.24792004621,"['butas per kelis aukštus', 'aukštos lubos', 'atskiras įėjimas', 'uždaras kiemas', 'internetas', 'nauja kanalizacija', 'nauja elektros instaliacija']",9,,,2023,2023,2500.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
65,142300,15,46.53,2,2,7,2018,['centrinis kolektorinis'],"['sandėliukas', 'balkonas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357523,2023-08-26,2023-08-26,2023-10-25,278,54.732399,25.215903,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",4,,,2018,2018,3058.241994412207,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1
66,123000,13,67.64,3,1,9,1983,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3355403,2023-08-26,2023-08-26,,121,54.718257,25.229778,['tualetas ir vonia atskirai'],13,,,1983,1983,1818.4506209343583,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,118500,14,61.33,3,5,5,1991,['centrinis'],"['balkonas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357521,2023-08-26,2023-08-26,2023-11-24,191,54.70501,25.183644,['tualetas ir vonia atskirai'],6,,,1991,1991,1932.1702266427524,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,191000,46,66.83,3,1,6,2021,['centrinis kolektorinis'],"['balkonas', 'terasa', 'vieta_automobiliui', 'drabužinė']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3354995,2023-08-26,2023-08-26,,94,54.717589,25.210794,['virtuvė sujungta su kambariu'],17,,,2021,2021,2857.997905132426,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,119900,8,38.0,2,2,5,1990,['centrinis'],['sandėliukas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357519,2023-08-26,2023-08-26,2023-09-25,381,54.717969,25.320172,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",18,,,1990,1990,3155.2631578947367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
70,57900,29,15.34,1,5,5,"1977 statyba, 2004 renovacija",['centrinis'],['none'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,['none'],www.aruodas.lt/1-3353411,2023-08-26,2023-08-26,2023-11-09,138,54.662371,25.283804,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",28,,,1977,2004,3774.445893089961,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
71,145000,28,68.32,3,1,5,1968,['centrinis'],"['sandėliukas', 'rūsys']",,['none'],www.aruodas.lt/1-3313503,2023-08-26,2023-08-26,,290,54.700459,25.246915,"['atskiras įėjimas', 'tualetas ir vonia atskirai']",53,,,1968,1968,2122.3653395784545,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
72,52000,8,25.0,1,4,4,"1981 statyba, 2015 renovacija",['dujinis'],"['vieta_automobiliui', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3346087,2023-08-26,2023-08-26,,174,54.629824,25.264107,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",73,,,1981,2015,2080.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
73,168000,14,73.84,3,4,9,2008,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3357489,2023-08-26,2023-08-26,2023-11-24,290,54.739807,25.22146,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",11,,,2008,2008,2275.189599133261,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
74,299900,,120.0,4,1,1,2023,['aeroterminis'],['terasa'],Su baldais Kondicionierius Vonia,['signalizacija'],www.aruodas.lt/1-3357487,2023-08-26,2023-08-26,,178,54.756943,25.237352,"['aukštos lubos', 'tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu']",5,,,2023,2023,2499.1666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
75,299990,,148.0,4,1,2,2022,['aeroterminis'],['terasa'],Su baldais Kondicionierius Vonia,['signalizacija'],www.aruodas.lt/1-3357485,2023-08-26,2023-08-26,,289,54.711986696594906,25.412335392320532,"['aukštos lubos', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu']",8,,,2022,2022,2026.9594594594594,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
76,229000,,48.0,2,3,5,2018,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3357481,2023-08-26,2023-08-26,,247,,,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas']",12,,,2018,2018,4770.833333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
77,156000,1,41.3,2,2,4,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3357479,2023-08-26,2023-08-26,,151,54.659377,25.190957,['none'],3,,,2022,2022,3777.2397094430994,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156000,1,41.3,2,2,4,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3352217,2023-08-08,2023-08-24,,705,54.659377,25.190957,['none'],9,,,2022,2022,3777.2397094430994,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,83900,6,22.0,1,3,5,1985,['centrinis'],['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3319765,2023-08-26,2023-08-26,,38,54.675338,25.25558,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",12,,,1985,1985,3813.6363636363635,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80,110000,73,54.36,2,1,5,1987,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3319761,2023-08-26,2023-08-26,,65,54.735189,25.226123,"['internetas', 'kabelinė televizija']",21,,,1987,1987,2023.5467255334804,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
81,125000,8,56.96,3,2,2,1960,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357477,2023-08-26,2023-08-27,2023-11-24,155,54.67165,25.092205,['none'],3,,,1960,1960,2194.5224719101125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,136500,51,42.28,2,4,4,2015,['centrinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,['kodine_spyna'],www.aruodas.lt/1-3318183,2023-08-26,2023-08-26,2023-10-28,144,54.735917,25.212454,['virtuvė sujungta su kambariu'],46,26,,2015,2015,3228.4768211920527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,99999,,33.23,2,3,5,1965,['centrinis'],['rūsys'],Skalbimo mašina Su baldais Virtuvės komplektas Viryklė Židinys Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350863,2023-08-26,2023-08-26,,222,54.687994,25.422644,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",13,,,1965,1965,3009.2988263617217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
84,200000,39,49.0,3,2,9,2023,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349179,2023-08-26,2023-08-26,,112,54.720077,25.296482,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",9,,,2023,2023,4081.6326530612246,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
85,200000,39,49.0,3,2,9,2023,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3350399,2023-08-12,2023-08-25,,600,54.720077,25.296482,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",26,,,2023,2023,4081.6326530612246,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
86,199900,39,51.0,3,3,9,2023,['centrinis kolektorinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3344532,2023-08-26,2023-08-26,,172,54.720077,25.296482,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",38,,,2023,2023,3919.607843137255,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
