,price,area,rooms,floor,floors,year,link,posted,edited,looked_by,latitude,longitude,saved,construction_year,renovation_year,type_Blokinis,type_Karkasinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_Rąstinis,type_Skydinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,kita,kietu kuru,saulės energija,elektra,skystu kuru,centrinis kolektorinis,centrinis,geoterminis,aeroterminis,dujinis,extra_room_Pirtis,extra_room_Terasa,extra_room_Drabužinė,extra_room_Yra,extra_room_automobiliui,extra_room_Sandėliukas,extra_room_Balkonas,extra_room_palėpė,extra_room_Rūsys,extra_room_Vieta,security_Sargas,security_Sarvuotos_durys,security_Signalizacija,security_Kodine_spyna,security_Kameros,properties_,properties_Butas palėpėje,properties_Aukštos lubos,properties_Varžytynės/aukcionas,properties_Varžytynės/aukcionas atskiras įėjimas,properties_Buto dalis,properties_Varžytynės/aukcionas aukštos lubos,properties_Internetas,properties_Renovuotas namas,properties_Virtuvė sujungta su kambariu,properties_Nauja kanalizacija,properties_Varžytynės/aukcionas atskiras įėjimas aukštos lubos butas per kelis aukštus tualetas ir vonia atskirai uždaras kiemas,properties_Tualetas ir vonia atskirai,properties_Varžytynės/aukcionas buto dalis,properties_Nauja elektros instaliacija,properties_Butas per kelis aukštus,properties_Uždaras kiemas,properties_Atskiras įėjimas,properties_Kabelinė televizija
61,279000,81.92,3,1,3,2007,www.aruodas.lt/1-3357531,2023-08-26,2023-08-27,309,54.760774,25.28516,7,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,210000,70.0,3,1,4,"1940 statyba, 1988 renovacija",www.aruodas.lt/1-3357529,2023-08-26,2023-08-26,462,54.676629,25.283559,9,1940,1988,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,165000,114.12,4,3,4,2006,www.aruodas.lt/1-3357527,2023-08-26,2023-08-26,618,54.761986,25.284122,11,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,100000,40.0,2,1,1,2023,www.aruodas.lt/1-3357525,2023-08-26,2023-08-26,687,54.700554681337,25.24792004621,9,2023,2023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,142300,46.53,2,2,7,2018,www.aruodas.lt/1-3357523,2023-08-26,2023-08-26,278,54.732399,25.215903,4,2018,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,123000,67.64,3,1,9,1983,www.aruodas.lt/1-3355403,2023-08-26,2023-08-26,121,54.718257,25.229778,13,1983,1983,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,118500,61.33,3,5,5,1991,www.aruodas.lt/1-3357521,2023-08-26,2023-08-26,191,54.70501,25.183644,6,1991,1991,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,191000,66.83,3,1,6,2021,www.aruodas.lt/1-3354995,2023-08-26,2023-08-26,94,54.717589,25.210794,17,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,119900,38.0,2,2,5,1990,www.aruodas.lt/1-3357519,2023-08-26,2023-08-26,381,54.717969,25.320172,18,1990,1990,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,57900,15.34,1,5,5,"1977 statyba, 2004 renovacija",www.aruodas.lt/1-3353411,2023-08-26,2023-08-26,138,54.662371,25.283804,28,1977,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,145000,68.32,3,1,5,1968,www.aruodas.lt/1-3313503,2023-08-26,2023-08-26,290,54.700459,25.246915,53,1968,1968,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,52000,25.0,1,4,4,"1981 statyba, 2015 renovacija",www.aruodas.lt/1-3346087,2023-08-26,2023-08-26,174,54.629824,25.264107,73,1981,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,168000,73.84,3,4,9,2008,www.aruodas.lt/1-3357489,2023-08-26,2023-08-26,290,54.739807,25.22146,11,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,299900,120.0,4,1,1,2023,www.aruodas.lt/1-3357487,2023-08-26,2023-08-26,178,54.756943,25.237352,5,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75,299990,148.0,4,1,2,2022,www.aruodas.lt/1-3357485,2023-08-26,2023-08-26,289,54.711986696594906,25.412335392320532,8,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,229000,48.0,2,3,5,2018,www.aruodas.lt/1-3357481,2023-08-26,2023-08-26,247,,,12,2018,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,156000,41.3,2,2,4,2022,www.aruodas.lt/1-3357479,2023-08-26,2023-08-26,151,54.659377,25.190957,3,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156000,41.3,2,2,4,2022,www.aruodas.lt/1-3352217,2023-08-08,2023-08-24,705,54.659377,25.190957,9,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,83900,22.0,1,3,5,1985,www.aruodas.lt/1-3319765,2023-08-26,2023-08-26,38,54.675338,25.25558,12,1985,1985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,110000,54.36,2,1,5,1987,www.aruodas.lt/1-3319761,2023-08-26,2023-08-26,65,54.735189,25.226123,21,1987,1987,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,125000,56.96,3,2,2,1960,www.aruodas.lt/1-3357477,2023-08-26,2023-08-27,155,54.67165,25.092205,3,1960,1960,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,136500,42.28,2,4,4,2015,www.aruodas.lt/1-3318183,2023-08-26,2023-08-26,144,54.735917,25.212454,46,2015,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,99999,33.23,2,3,5,1965,www.aruodas.lt/1-3350863,2023-08-26,2023-08-26,222,54.687994,25.422644,13,1965,1965,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84,200000,49.0,3,2,9,2023,www.aruodas.lt/1-3349179,2023-08-26,2023-08-26,112,54.720077,25.296482,9,2023,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,200000,49.0,3,2,9,2023,www.aruodas.lt/1-3350399,2023-08-12,2023-08-25,600,54.720077,25.296482,26,2023,2023,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,199900,51.0,3,3,9,2023,www.aruodas.lt/1-3344532,2023-08-26,2023-08-26,172,54.720077,25.296482,38,2023,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,199900,51.0,3,3,9,2023,www.aruodas.lt/1-3351439,2023-08-20,2023-08-25,417,54.720077,25.296482,26,2023,2023,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,200000,49.0,3,2,9,2023,www.aruodas.lt/1-3349157,2023-08-26,2023-08-27,114,54.720077,25.296482,25,2023,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,168000,40.63,2,4,7,2022,www.aruodas.lt/1-3355385,2023-08-26,2023-08-26,47,54.669013,25.254377,12,2022,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,148500,33.25,1,3,5,2021,www.aruodas.lt/1-3242008,2023-08-26,2023-08-26,148,54.704290,25.276163,124,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,160000,70.03,3,3,9,2023,www.aruodas.lt/1-3357467,2023-08-25,2023-08-26,133,54.71870460893783,25.210932806219315,4,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,125000,64.0,3,6,9,1970,www.aruodas.lt/1-3289022,2023-08-25,2023-08-25,162,54.67402,25.202706,32,1970,1970,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,162000,46.29,2,5,7,2022,www.aruodas.lt/1-3354043,2023-08-25,2023-08-25,112,54.730654,25.211805,9,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,26000,18.0,1,4,5,1983,www.aruodas.lt/1-3357459,2023-08-25,2023-08-25,238,54.671635,25.093443,6,1983,1983,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,199000,48.56,2,5,6,2020,www.aruodas.lt/1-3298878,2023-08-25,2023-08-25,241,54.668396,25.248802,37,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,1240000,260.05,6,4,4,1999,www.aruodas.lt/1-3357453,2023-08-25,2023-08-26,515,54.682088,25.25414,9,1999,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,186000,67.0,3,1,1,1940,www.aruodas.lt/1-1969877,2023-08-25,2023-08-27,286,54.672256,25.270947,17,1940,1940,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,118991,40.64,2,4,4,2003,www.aruodas.lt/1-3357435,2023-08-25,2023-08-25,452,54.734,25.2239,22,2003,2003,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99,379000,100.0,3,4,12,2005,www.aruodas.lt/1-3357431,2023-08-25,2023-08-25,428,54.697696,25.273651,3,2005,2005,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1240000,260.0,5,5,5,"2000 statyba, 2020 renovacija",www.aruodas.lt/1-3357425,2023-08-25,2023-08-25,326,54.682191775627494,25.255894658660896,3,2000,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,198000,39.42,2,2,3,2020,www.aruodas.lt/1-3333809,2023-08-25,2023-08-26,188,54.722127,25.319622,33,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,145000,58.0,2,1,6,2006,www.aruodas.lt/1-3357417,2023-08-25,2023-08-25,192,54.707975,25.211187,2,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,120000,47.6,2,2,5,1974,www.aruodas.lt/1-3354443,2023-08-25,2023-08-27,271,54.69846,25.224749,14,1974,1974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,205000,96.42,3,2,5,2004,www.aruodas.lt/1-3357393,2023-08-25,2023-08-25,623,54.666504,25.216145,36,2004,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,133000,65.15,3,2,5,"1965 statyba, 2010 renovacija",www.aruodas.lt/1-3183556,2023-08-25,2023-08-25,465,54.712698,25.308382,177,1965,2010,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,219000,49.0,2,2,6,2019,www.aruodas.lt/1-3357387,2023-08-25,2023-08-27,231,54.677762,25.317993,11,2019,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,244000,86.92,4,1,2,2023,,,,0,54.652547,25.362080,0,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,35000,17.8,1,4,5,1966,www.aruodas.lt/1-3357383,2023-08-25,2023-08-25,534,54.676459,25.248918,17,1966,1966,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,170000,47.5,2,3,10,2007,www.aruodas.lt/1-3357381,2023-08-25,2023-08-25,304,54.7041,25.2866,12,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,165000,54.0,2,1,4,1958,www.aruodas.lt/1-3357379,2023-08-25,2023-08-25,137,54.67942,25.267487,4,1958,1958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,244389,66.23,3,3,4,2023,,,,0,54.670363,25.278551,0,2023,2023,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112,237000,50.0,1,2,3,2000,www.aruodas.lt/1-3357349,2023-08-25,2023-08-25,425,54.684977,25.283358,8,2000,2000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,239000,70.6,2,11,27,2007,www.aruodas.lt/1-3347151,2023-08-08,2023-08-18,734,54.696402,25.275827,25,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,196000,62.27,3,2,4,2015,www.aruodas.lt/1-3357365,2023-08-25,2023-08-27,406,54.713698,25.186431,11,2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,68000,30.0,1,2,2,1960,www.aruodas.lt/1-3357353,2023-08-25,2023-08-25,110,54.672243,25.089684,1,1960,1960,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,68480,33.08,1,4,5,1977,www.aruodas.lt/1-3357347,2023-08-25,2023-08-25,403,54.668093,25.095694,18,1977,1977,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,327000,162.0,4,1,2,2000,www.aruodas.lt/1-3357345,2023-08-25,2023-08-25,257,54.702720,25.166679,11,2000,2000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,210000,81.0,3,6,9,2010,www.aruodas.lt/1-3343208,2023-08-25,2023-08-25,170,54.668185,25.212636,16,2010,2010,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,210000,81.0,3,6,9,2010,www.aruodas.lt/1-3326767,2023-08-01,2023-08-23,746,54.668185,25.212636,38,2010,2010,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,60000,29.0,1,4,4,1961,www.aruodas.lt/1-3357337,2023-08-25,2023-08-25,475,54.668556,25.251309,30,1961,1961,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,295000,83.04,4,1,3,"1940 statyba, 2014 renovacija",www.aruodas.lt/1-3348845,2023-08-25,2023-08-27,457,54.679268,25.289893,43,1940,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122,95000,64.38,3,5,9,1977,www.aruodas.lt/1-3342065,2023-08-25,2023-08-25,429,54.706382,25.220368,56,1977,1977,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123,127900,50.51,3,9,9,1986,www.aruodas.lt/1-3343392,2023-08-25,2023-08-25,193,54.726544,25.2313,37,1986,1986,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,115000,37.88,1,8,9,2008,www.aruodas.lt/1-3357317,2023-08-25,2023-08-25,289,54.75632,25.26419,7,2008,2008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,148000,58.31,2,5,5,2008,www.aruodas.lt/1-3357323,2023-08-25,2023-08-25,543,54.710401,25.304820,29,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
