,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
39,39,135000,112,78.73,4,10,16,1984,['centrinis'],['none'],www.aruodas.lt/1-3369236,2023-10-06,2023-10-06,,143,54.678539,25.200726,29,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'internetas']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1984,1984,1714.7211990346755,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7.447005780224191,39,39,"(54.678539, 25.200726)",4.659815598721988
40,40,185900,6,47.01,2,18,20,2023,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3352931,2023-10-06,2023-10-06,,143,54.702075,25.218183,33,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2023,2023,3954.477770687088,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,8.282603828673496,0,0,"(54.702075, 25.218183)",3.663161366002565
41,41,31500,5,19.17,1,3,5,1964,['centrinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3362521,2023-10-06,2023-10-06,2023-11-10,196,54.666115,25.279515,30,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,['none'],,,1964,1964,1643.1924882629107,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7.404396267756171,59,59,"(54.666115, 25.279515)",2.644325605822022
42,42,121000,10,42.0,2,4,5,1965,['centrinis'],"['vieta_automobiliui', 'balkonas', 'rūsys']",www.aruodas.lt/1-3370522,2023-10-06,2023-10-07,2024-01-04,141,,,6,"['nauja kanalizacija', 'nauja elektros instaliacija']",Su baldais Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1965,1965,2880.9523809523807,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7.96587620629551,58,58,"(nan, nan)",
43,43,98000,,46.78,2,1,5,1974,['centrinis'],['none'],www.aruodas.lt/1-3370512,2023-10-06,2023-10-06,,355,54.6991,25.2837,7,"['internetas', 'virtuvė sujungta su kambariu']",Vonia,['signalizacija'],,,1974,1974,2094.9123557075673,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.647266996496676,49,49,"(54.6991, 25.2837)",1.366079692929737
44,44,229000,,105.51,4,1,2,1976,['dujinis'],['none'],www.aruodas.lt/1-3365248,2023-10-06,2023-10-06,,147,54.718518,25.320169,18,"['internetas', 'kabelinė televizija']",Su baldais Skalbimo mašina,['sarvuotos_durys'],,,1976,1976,2170.4103876409818,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7.682671547382376,47,47,"(54.718518, 25.320169)",4.5380558149607255
45,45,79000,44,34.6,1,5,5,1985,['centrinis'],['none'],www.aruodas.lt/1-3370500,2023-10-06,2023-10-06,,222,54.715166,25.217876,16,['none'],,['none'],,,1985,1985,2283.2369942196533,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73334944938548,38,38,"(54.715166, 25.217876)",4.448210646012223
46,46,139000,3,69.44,3,2,5,1995,['centrinis'],"['balkonas', 'drabužinė']",www.aruodas.lt/1-3365624,2023-10-06,2023-10-06,,144,54.703361,25.178999,30,['tualetas ir vonia atskirai'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,['kodine_spyna'],,,1995,1995,2001.7281105990785,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.601766141760734,28,28,"(54.703361, 25.178999)",6.099151249921535
47,47,495282,25,89.24,4,5,5,2025,['centrinis kolektorinis'],['balkonas'],,,,,0,54.68482980556239,25.30825053361862,0,['aukštos lubos'],Kondicionierius Židinys Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",5a1,,2025,2025,5550.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.62155320674048,-2,-2,"(54.68482980556239, 25.30825053361862)",2.4613845757135455
48,48,166900,,43.22,2,1,3,2022,['dujinis'],['balkonas'],www.aruodas.lt/1-3337217,2023-10-06,2023-10-06,,71,54.70608,25.163862,18,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",13,,2022,2022,3861.638130495141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,8.258846758571186,1,1,"(54.70608, 25.163862)",7.116736547335497
49,49,200000,141,100.0,5,3,5,"1981 statyba, 2021 renovacija",['elektra'],"['vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3363949,2023-10-06,2023-10-06,,42,54.694177,25.442351,5,"['atskiras įėjimas', 'aukštos lubos', 'nauja elektros instaliacija', 'uždaras kiemas']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,1981,2021,2000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,7.600902459542082,42,2,"(54.694177, 25.442351)",11.040617121029017
50,50,175000,,39.3,2,2,4,2022,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3320573,2023-10-06,2023-10-06,,172,54.678673,25.30961,99,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas']",Šildomos grindys Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2022,2022,4452.9262086514,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,8.401316734030436,1,1,"(54.678673, 25.30961)",2.764992083301622
51,51,148000,,50.0,2,4,12,2023,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3370460,2023-10-06,2023-10-06,2024-01-04,194,54.736942,25.214535,5,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija']",Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,2960.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,7.992944547318106,0,0,"(54.736942, 25.214535)",6.406916687677507
52,52,270000,,66.59,3,3,3,"1940 statyba, 2002 renovacija",['elektra'],['balkonas'],www.aruodas.lt/1-3370466,2023-10-06,2023-10-06,,341,54.677809,25.280181,24,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Kondicionierius Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1940,2002,4054.662862291635,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,8.307622821857981,83,21,"(54.677809, 25.280181)",1.4190612653308423
53,53,99400,,44.52,2,3,5,1965,['centrinis'],['none'],www.aruodas.lt/1-3370240,2023-10-06,2023-10-06,,519,54.701925,25.302252,36,['none'],,['none'],,,1965,1965,2232.704402515723,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.710968866237321,58,58,"(54.701925, 25.302252)",2.459531244510535
54,54,218000,7,87.13,4,1,6,2007,['centrinis kolektorinis'],"['balkonas', 'drabužinė']",www.aruodas.lt/1-3370452,2023-10-06,2023-10-06,,315,54.711706,25.184966,13,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2007,2007,2502.0084930563526,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,7.82484908552803,16,16,"(54.711706, 25.184966)",6.047335408477342
55,55,95500,,50.0,2,2,5,1987,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",www.aruodas.lt/1-3370446,2023-10-06,2023-10-06,,338,54.725129,25.244807,15,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,['kodine_spyna'],,,1987,1987,1910.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7.554858521040676,36,36,"(54.725129, 25.244807)",4.313638628115575
56,56,99500,91,66.42,3,2,9,1985,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",www.aruodas.lt/1-3344410,2023-10-06,2023-10-06,,442,54.722073,25.214267,101,"['tualetas ir vonia atskirai', 'internetas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1985,1985,1498.0427582053599,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7.311914707198084,38,38,"(54.722073, 25.214267)",5.139362137506414
57,57,115758,,33.48,1,7,12,2023,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3363463,2023-10-06,2023-10-06,,107,54.736942,25.214535,20,['virtuvė sujungta su kambariu'],Su baldais Skalbimo mašina,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,3457.5268817204305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.148308838409754,0,0,"(54.736942, 25.214535)",6.406916687677507
58,58,325000,,50.0,2,1,2,1940,['elektra'],['none'],www.aruodas.lt/1-3370432,2023-10-06,2023-10-06,,126,54.683492,25.282785,0,['none'],,['none'],,,1940,1940,6500.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.779557455883728,83,83,"(54.683492, 25.282785)",1.0107217977730991
59,59,62999,28,33.14,2,3,4,1965,['centrinis'],['none'],www.aruodas.lt/1-3370430,2023-10-06,2023-10-06,,269,54.634542,25.277814,14,['virtuvė sujungta su kambariu'],Su baldais Virtuvės komplektas Plastikiniai vamzdžiai Dušo kabina,['kodine_spyna'],,,1965,1965,1900.9957754978877,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5501331202334026,58,58,"(54.634542, 25.277814)",6.111385364407234
60,60,99999,67A,37.7,1,1,6,2021,['centrinis'],['drabužinė'],www.aruodas.lt/1-3367958,2023-10-06,2023-10-06,,246,54.733383,25.261327,30,['virtuvė sujungta su kambariu'],Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,2021,2021,2652.493368700265,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.883255370466263,2,2,"(54.733383, 25.261327)",4.933475362284181
61,61,539000,48,152.08,4,4,4,1998,['dujinis'],"['terasa', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3370428,2023-10-06,2023-10-06,2024-01-04,395,54.688837,25.2665,17,"['aukštos lubos', 'butas per kelis aukštus', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Kondicionierius Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Plastikiniai vamzdžiai Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,1998,1998,3544.187269857969,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,8.17306415171096,25,25,"(54.688837, 25.2665)",0.27993821460911
62,62,690000,26,160.49,4,5,5,2009,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'rūsys', 'pirtis', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3370424,2023-10-06,2023-10-07,2024-09-30,299,54.675692,25.279267,15,"['atskiras įėjimas', 'aukštos lubos', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'sargas']",,,2009,2009,4299.333291793881,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,8.366215241240377,14,14,"(54.675692, 25.279267)",1.6142293944733057
63,63,59900,5A,30.0,1,3,5,1962,['centrinis'],['none'],www.aruodas.lt/1-3367948,2023-10-06,2023-10-06,2023-11-28,285,54.66239,25.27309,83,['none'],,['none'],,,1962,1962,1996.6666666666667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.599234402441385,61,61,"(54.66239, 25.27309)",3.0017080958156988
64,64,192000,,50.14,3,2,9,2017,['centrinis kolektorinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3359601,2023-10-06,2023-10-06,,211,54.701611,25.291992,54,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2017,2017,3829.278021539689,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.250431558279772,6,6,"(54.701611, 25.291992)",1.9285515667491195
65,65,192000,,50.14,3,2,9,2017,['centrinis kolektorinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3359605,2023-10-06,2023-10-06,,44,54.701611,25.291992,16,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2017,2017,3829.278021539689,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8.250431558279772,6,6,"(54.701611, 25.291992)",1.9285515667491195
66,66,192000,,50.14,2,2,9,2017,['centrinis kolektorinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3359611,2023-10-06,2023-10-06,,46,54.701611,25.291992,26,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2017,2017,3829.278021539689,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8.250431558279772,6,6,"(54.701611, 25.291992)",1.9285515667491195
67,67,329000,,55.96,3,4,4,2006,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370416,2023-10-06,2023-10-06,,95,54.680188,25.286111,7,['none'],,['none'],,,2006,2006,5879.199428162973,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.679175879950229,17,17,"(54.680188, 25.286111)",1.4182489858545508
69,69,84900,8,26.54,1,4,9,1976,['centrinis'],['balkonas'],www.aruodas.lt/1-3370408,2023-10-06,2023-10-06,,280,54.673638,25.254886,5,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1976,1976,3198.9449886963075,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,8.070576343395377,47,47,"(54.673638, 25.254886)",2.0235351283285663
70,70,225000,39,65.0,3,1,2,2019,['dujinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui']",www.aruodas.lt/1-3367600,2023-10-06,2023-10-06,,191,54.713141,25.158922,24,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,['none'],,,2019,2019,3461.5384615384614,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,8.14946841129092,4,4,"(54.713141, 25.158922)",7.657564976846394
71,71,117000,8,32.0,2,6,9,2016,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3342219,2023-10-06,2023-10-06,,226,54.711145,25.188155,90,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2016,2016,3656.25,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,8.204193310980166,7,7,"(54.711145, 25.188155)",5.834996115239452
72,72,129000,32B,39.2,2,3,5,2023,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370394,2023-10-06,2023-10-06,2024-01-04,374,54.670898,25.265362,12,"['atskiras įėjimas', 'aukštos lubos', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Šildomos grindys Plastikiniai vamzdžiai,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",55,,2023,2023,3290.816326530612,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,8.098890936547392,0,0,"(54.670898, 25.265362)",2.081106838858955
73,73,77500,,25.0,2,5,5,1968,['centrinis'],['none'],www.aruodas.lt/1-3370386,2023-10-06,2023-10-06,,328,54.669826,25.253814,18,['none'],,['none'],,,1968,1968,3100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.039157390473237,55,55,"(54.669826, 25.253814)",2.42922629770373
74,74,370000,7A,70.66,3,2,3,2015,['dujinis'],"['terasa', 'vieta_automobiliui']",www.aruodas.lt/1-3370382,2023-10-06,2023-10-06,,153,54.745414,25.331564,4,['virtuvė sujungta su kambariu'],Kondicionierius Su baldais Šildomos grindys Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2015,2015,5236.343051231249,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.563378642689408,8,8,"(54.745414, 25.331564)",7.355996368072426
75,75,389494,5,72.99,3,3,4,2022,['centrinis kolektorinis'],['none'],,,,,0,54.678996,25.300391,0,['none'],,['none'],II333,,2022,2022,5336.265241813948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.582281294346181,1,1,"(54.678996, 25.300391)",2.225492275598895
76,76,95000,,55.04,2,5,9,1967,['centrinis'],['none'],www.aruodas.lt/1-3366492,2023-10-06,2023-10-06,,237,54.672839,25.24608,24,['none'],,['none'],,,1967,1967,1726.0174418604652,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45357197695759,56,56,"(54.672839, 25.24608)",2.426756762720084
77,77,88500,,36.88,1,2,9,1983,['centrinis'],"['sandėliukas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3370370,2023-10-06,2023-10-06,2024-01-04,168,54.718106,25.217833,7,['tualetas ir vonia atskirai'],Su baldais Šaldytuvas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1983,1983,2399.6746203904554,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.783088432307628,40,40,"(54.718106, 25.217833)",4.667780567813076
78,78,129900,6,40.57,2,17,20,2023,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370152,2023-10-06,2023-10-06,,243,54.702075,25.218183,17,['none'],,['none'],,,2023,2023,3201.8733053980773,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.071491325440334,0,0,"(54.702075, 25.218183)",3.663161366002565
79,79,556773,,99.0,5,2,3,2022,['geoterminis'],"['balkonas', 'vieta_automobiliui', 'terasa']",www.aruodas.lt/1-3362281,2023-10-06,2023-10-06,,44,54.682024,25.302865,3,"['internetas', 'aukštos lubos', 'butas per kelis aukštus', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Kondicionierius Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija', 'kameros', 'kodine_spyna']",,,2022,2022,5623.969696969697,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,8.634793045312701,1,1,"(54.682024, 25.302865)",2.2184406292301615
